obs,source,auth,title,yr_pub,reg,loc,lat_decimal,long_decimal,MAP_mm,soil_type,ox_ult,pH,clay_perc,silt_perc,sand_perc,bnf_input,trt_name,ferttype1,fert1_kgN_ha,ferttype2,fert2_kgN_ha,ferttype3,fert3_kgN_ha,split_app,org_Nfix_in,irrig_1_0,crop,crop_type,N2O_kg_seas,N2O_kg_seas_zero.rm,SE,approx_num_measurements,num_replicates,duration_d,tropical,N_in_kg,pct_sand_0.05m_extract,pct_sand_combined,MAP_mm_global,MAP_mm_combined
1263,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,1.5,1.5,,,,365,0,0,,,,
1264,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,1.9,1.9,,,,365,0,70,,,,
1265,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2,2,,,,365,0,105,,,,
1266,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.1,2.1,,,,365,0,140,,,,
1267,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,2.3,2.3,,,,365,0,0,,,,
1268,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.3,2.3,,,,365,0,70,,,,
1269,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.343,2.343,,,,1095,0,62,,,,
1270,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.4,2.4,,,,365,0,90,,,,
1271,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,2.5,2.5,,,,365,0,0,,,,
1272,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,2.567,2.567,,,,1095,0,0,,,,
1273,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.6,2.6,,,,365,0,210,,,,
1274,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,2.6,2.6,,,,365,0,0,,,,
1275,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.7,2.7,,,,365,0,105,,,,
1276,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.79,2.79,,,,1095,0,124,,,,
1277,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,2.9,2.9,,,,365,0,0,,,,
1278,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,2.9,2.9,,,,365,0,140,,,,
1279,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,3,3,,,,365,0,70,,,,
1280,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,,,,,,,,,,crop_nk,cereal,3.1,3.1,,,,365,0,0,,,,
1281,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,crop_nk,cereal,3.1,3.1,,,,365,0,45,,,,
1282,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,Winter wheat,cereal,3.5,3.5,,,,365,0,210,,,,
1283,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,Sugar beet,other,3.6,3.6,,,,365,0,140,,,,
1284,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1998),,,,"Timmerlah, Braunsweig, Germany",52.240514,10.449195,,,,,,,,,,UAN,,,,,,,,,Winter barley,cereal,3.7,3.7,,,,365,0,90,,,,
1285,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1996),,,,"Timmerlah, Germany",52.240514,10.449195,,,,,,,,,,AN,,,,,,,,,,cereal,0.84,0.84,,,,120,0,210,,,,
1286,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kaiser_et_al._(1996),,,,"Timmerlah, Germany",52.240514,10.449195,,,,,,,,,,AN,,,,,,,,,,cereal,0.9,0.9,,,,120,0,60,,,,
1287,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Yan_et_al._(2001),,,,"Tsukuba, Japan",36.01666667,140.1166667,,,,,,,,,,,,,,,,,,,Maize,cereal,0.125,0.125,,,,124,0,0,,,,
1288,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Mimi_(1987),,,,"Tsukuba, Japan",36.01666667,140.1166667,,,,,,,,,,NH4,,,,,,,,,Wheat,cereal,0.19,0.19,,,,186,0,80,,,,
1289,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Yan_et_al._(2001),,,,"Tsukuba, Japan",36.01666667,140.1166667,,,,,,,,,,,,,,,,,,,Maize,cereal,0.506,0.506,,,,124,0,250,,,,
1290,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Yan_et_al._(2001),,,,"Tsukuba, Japan",36.01666667,140.1166667,,,,,,,,,,,,,,,,,,,Maize,cereal,0.537,0.537,,,,124,0,150,,,,
1291,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Yan_et_al._(2001),,,,"Tsukuba, Japan",36.01666667,140.1166667,,,,,,,,,,Coated urea,,,,,,,,,Maize,cereal,0.544,0.544,,,,124,0,150,,,,
1292,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Mimi_(1987),,,,"Tsukuba, Japan",36.01666667,140.1166667,,,,,,,,,,NH4,,,,,,,,,"Rice, dryland",cereal,0.55,0.55,,,,120,0,100,,,,
1293,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al.(1996),,,,"Waikato district, New Zealand",-37.587286,175.098687,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,5,5,,,,95,0,500,,,,
1294,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al.(1996),,,,"Waikato district, New Zealand",-37.587286,175.098687,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,5,5,,,,95,0,500,,,,
1295,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al.(1996),,,,"Waikato district, New Zealand",-37.587286,175.098687,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,5,5,,,,95,0,500,,,,
1296,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al.(1996),,,,"Waikato district, New Zealand",-37.587286,175.098687,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,5,5,,,,95,0,500,,,,
1297,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al.(1996),,,,"Waikato district, New Zealand",-37.587286,175.098687,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,7.5,7.5,,,,95,0,500,,,,
1298,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al.(1996),,,,"Waikato district, New Zealand",-37.587286,175.098687,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,15,15,,,,95,0,500,,,,
1299,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Dobbie_et_al._(1999),,,,"Wamphray farm, SE Scotland",56.042162,-2.695673,,,,,,,,,,AN,,,,,,,,,Grass,pasture,2.5,2.5,,,,365,0,210,,,,
1300,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Dobbie_et_al._(1999),,,,"Wamphray farm, SE Scotland",56.042162,-2.695673,,,,,,,,,,AN,,,,,,,,,Grass,pasture,7.7,7.7,,,,365,0,463,,,,
1301,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Dobbie_et_al._(1999),,,,"Wamphray farm, SE Scotland",56.042162,-2.695673,,,,,,,,,,AN,,,,,,,,,Grass,pasture,16.9,16.9,,,,365,0,488,,,,
1302,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Goossens_et_al._(2001),,,,"Watervliet, Belgium",51.276219,3.627043,,,,,,,,,,fert_nk,,,,,,,,,maize-grass,cereal,0.32,0.32,,,,310,0,75,,,,
1303,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Goossens_et_al._(2001),,,,"Watervliet, Belgium",51.276219,3.627043,,,,,,,,,,48 kg N fert. + 200 grazing,,,,,,,,,Grass,pasture,18.16,18.16,,,,310,0,248,,,,
1304,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Goodroad_et_al._(1984),,,,"Wisconsin, USA",44.510405,-89.724399,,,,,,,,,,Sewage sludge + AN,,,,,,,,,Barley,cereal,0.2,0.2,,,,152,0,520,,,,
1305,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Goodroad_et_al._(1984),,,,"Wisconsin, USA",44.510405,-89.724399,,,,,,,,,,AN,,,,,,,,,Maize,cereal,0.3,0.3,,,,157,0,200,,,,
